file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_CLEAN_LABEL_bigType_clay_0384_191x1.png","0384","CLEAN_LABEL","Clean label","Support the GLP-1 journey","bigType","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","Nothing you have to look up.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_bigType_clay_0384_1x1.png","0384","CLEAN_LABEL","Clean label","Support the GLP-1 journey","bigType","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Nothing you have to look up.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_bigType_clay_0384_4x5.png","0384","CLEAN_LABEL","Clean label","Support the GLP-1 journey","bigType","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Nothing you have to look up.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_bigType_clay_0384_9x16.png","0384","CLEAN_LABEL","Clean label","Support the GLP-1 journey","bigType","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Nothing you have to look up.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_bigType_ink_0358_191x1.png","0358","CLEAN_LABEL","Clean label","Support the GLP-1 journey","bigType","ink","grotesk","191x1","1200","628","facebook_right_column,audience_network","Gluten-free. Lactose-free. Allergen-free.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","See what’s in it"
"LF1_CLEAN_LABEL_boxFrame_clay_0374_191x1.png","0374","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","Clean enough to explain in a sentence.","60 vegetarian capsules. Two daily.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_boxFrame_clay_0374_1x1.png","0374","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Clean enough to explain in a sentence.","60 vegetarian capsules. Two daily.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_boxFrame_clay_0374_4x5.png","0374","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Clean enough to explain in a sentence.","60 vegetarian capsules. Two daily.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_boxFrame_clay_0374_9x16.png","0374","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Clean enough to explain in a sentence.","60 vegetarian capsules. Two daily.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_boxFrame_clinical_0369_191x1.png","0369","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clinical","impact","191x1","1200","628","facebook_right_column,audience_network","Honest labelling, European standards.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_boxFrame_clinical_0369_1x1.png","0369","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clinical","impact","1x1","1080","1080","facebook_feed,instagram_feed","Honest labelling, European standards.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_boxFrame_clinical_0369_4x5.png","0369","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clinical","impact","4x5","1080","1350","facebook_feed,instagram_feed","Honest labelling, European standards.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_boxFrame_clinical_0369_9x16.png","0369","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","clinical","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Honest labelling, European standards.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_boxFrame_forest_0385_191x1.png","0385","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","A label you can read in one breath.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Shop now"
"LF1_CLEAN_LABEL_boxFrame_forest_0385_1x1.png","0385","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","forest","editorial","1x1","1080","1080","facebook_feed,instagram_feed","A label you can read in one breath.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Shop now"
"LF1_CLEAN_LABEL_boxFrame_forest_0385_4x5.png","0385","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","forest","editorial","4x5","1080","1350","facebook_feed,instagram_feed","A label you can read in one breath.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Shop now"
"LF1_CLEAN_LABEL_boxFrame_forest_0385_9x16.png","0385","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","forest","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A label you can read in one breath.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Shop now"
"LF1_CLEAN_LABEL_boxFrame_mint_0351_191x1.png","0351","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Eight things LF-1 isn’t.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","View LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0351_1x1.png","0351","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Eight things LF-1 isn’t.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","View LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0351_4x5.png","0351","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Eight things LF-1 isn’t.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","View LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0351_9x16.png","0351","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Eight things LF-1 isn’t.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","View LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0376_191x1.png","0376","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","A supplement that survives a label check.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0376_1x1.png","0376","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","A supplement that survives a label check.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0376_4x5.png","0376","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","A supplement that survives a label check.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0376_9x16.png","0376","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A supplement that survives a label check.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_boxFrame_mint_0379_191x1.png","0379","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","Simple label. Specific purpose.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_boxFrame_mint_0379_1x1.png","0379","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Simple label. Specific purpose.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_boxFrame_mint_0379_4x5.png","0379","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Simple label. Specific purpose.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_boxFrame_mint_0379_9x16.png","0379","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Simple label. Specific purpose.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_boxFrame_sage_0361_191x1.png","0361","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","What’s not in it matters too.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_boxFrame_sage_0361_1x1.png","0361","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","What’s not in it matters too.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_boxFrame_sage_0361_4x5.png","0361","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","What’s not in it matters too.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_boxFrame_sage_0361_9x16.png","0361","CLEAN_LABEL","Clean label","Support the GLP-1 journey","boxFrame","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","What’s not in it matters too.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_checklist_bone_0365_1x1.png","0365","CLEAN_LABEL","Clean label","Support the GLP-1 journey","checklist","bone","humanist","1x1","1080","1080","facebook_feed,instagram_feed","No mystery blends in the marketing.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_checklist_bone_0365_4x5.png","0365","CLEAN_LABEL","Clean label","Support the GLP-1 journey","checklist","bone","humanist","4x5","1080","1350","facebook_feed,instagram_feed","No mystery blends in the marketing.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_checklist_bone_0365_9x16.png","0365","CLEAN_LABEL","Clean label","Support the GLP-1 journey","checklist","bone","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No mystery blends in the marketing.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Get LF-1"
"LF1_CLEAN_LABEL_checklist_mint_0380_1x1.png","0380","CLEAN_LABEL","Clean label","Support the GLP-1 journey","checklist","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Turn the bottle around. We’ll wait.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","See what’s in it"
"LF1_CLEAN_LABEL_checklist_mint_0380_4x5.png","0380","CLEAN_LABEL","Clean label","Support the GLP-1 journey","checklist","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Turn the bottle around. We’ll wait.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","See what’s in it"
"LF1_CLEAN_LABEL_checklist_mint_0380_9x16.png","0380","CLEAN_LABEL","Clean label","Support the GLP-1 journey","checklist","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Turn the bottle around. We’ll wait.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","See what’s in it"
"LF1_CLEAN_LABEL_indexCard_clay_0382_191x1.png","0382","CLEAN_LABEL","Clean label","Support the GLP-1 journey","indexCard","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Shop now"
"LF1_CLEAN_LABEL_indexCard_sand_0373_191x1.png","0373","CLEAN_LABEL","Clean label","Support the GLP-1 journey","indexCard","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","Nothing to squint at.","Everything on the label, nothing behind it.","Plainly labelled","Learn more"
"LF1_CLEAN_LABEL_labelPanel_bone_0363_1x1.png","0363","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","bone","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Transparent by default.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_labelPanel_bone_0363_4x5.png","0363","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","bone","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Transparent by default.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_labelPanel_bone_0363_9x16.png","0363","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","bone","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Transparent by default.","Everything on the label, nothing behind it.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_labelPanel_clay_0354_1x1.png","0354","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Nothing you have to look up.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Explore LF-1"
"LF1_CLEAN_LABEL_labelPanel_clay_0354_4x5.png","0354","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Nothing you have to look up.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Explore LF-1"
"LF1_CLEAN_LABEL_labelPanel_clay_0354_9x16.png","0354","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Nothing you have to look up.","Manufactured in the USA. Sold under EU labelling standards.","Eight things it isn’t","Explore LF-1"
"LF1_CLEAN_LABEL_labelPanel_clay_0378_1x1.png","0378","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","No hormones, no antibiotics, no shortcuts.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_labelPanel_clay_0378_4x5.png","0378","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","No hormones, no antibiotics, no shortcuts.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_labelPanel_clay_0378_9x16.png","0378","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No hormones, no antibiotics, no shortcuts.","Non-GMO, gluten-free, lactose-free, allergen-free, antibiotic-free, hormone-free, alcohol-free, vegetarian.","Read the label","Start with one month"
"LF1_CLEAN_LABEL_labelPanel_sand_0357_1x1.png","0357","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Vegetarian capsules, plainly labelled.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Explore LF-1"
"LF1_CLEAN_LABEL_labelPanel_sand_0357_4x5.png","0357","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Vegetarian capsules, plainly labelled.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Explore LF-1"
"LF1_CLEAN_LABEL_labelPanel_sand_0357_9x16.png","0357","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Vegetarian capsules, plainly labelled.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Explore LF-1"
"LF1_CLEAN_LABEL_labelPanel_sand_0383_1x1.png","0383","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Non-GMO. Vegetarian. Allergen-free.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_labelPanel_sand_0383_4x5.png","0383","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Non-GMO. Vegetarian. Allergen-free.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_labelPanel_sand_0383_9x16.png","0383","CLEAN_LABEL","Clean label","Support the GLP-1 journey","labelPanel","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Non-GMO. Vegetarian. Allergen-free.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Start with one month"
"LF1_CLEAN_LABEL_marquee_clay_0356_1x1.png","0356","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","No hormones. No antibiotics. No alcohol.","Everything on the label, nothing behind it.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_marquee_clay_0356_4x5.png","0356","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","No hormones. No antibiotics. No alcohol.","Everything on the label, nothing behind it.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_marquee_clay_0356_9x16.png","0356","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No hormones. No antibiotics. No alcohol.","Everything on the label, nothing behind it.","Plainly labelled","Shop now"
"LF1_CLEAN_LABEL_marquee_forest_0375_1x1.png","0375","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","forest","impact","1x1","1080","1080","facebook_feed,instagram_feed","Free from eight things you’d rather avoid.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_marquee_forest_0375_4x5.png","0375","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","forest","impact","4x5","1080","1350","facebook_feed,instagram_feed","Free from eight things you’d rather avoid.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_marquee_forest_0375_9x16.png","0375","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","forest","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Free from eight things you’d rather avoid.","Everything on the label, nothing behind it.","Plainly labelled","Get LF-1"
"LF1_CLEAN_LABEL_marquee_sage_0366_1x1.png","0366","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Plain label. Plain language.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_marquee_sage_0366_4x5.png","0366","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Plain label. Plain language.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_marquee_sage_0366_9x16.png","0366","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Plain label. Plain language.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Shop LF-1"
"LF1_CLEAN_LABEL_marquee_sand_0355_1x1.png","0355","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","A label you can read in one breath.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_marquee_sand_0355_4x5.png","0355","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","A label you can read in one breath.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_marquee_sand_0355_9x16.png","0355","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A label you can read in one breath.","60 vegetarian capsules. Two daily.","Non-GMO · Vegetarian","Read the label"
"LF1_CLEAN_LABEL_marquee_sand_0372_1x1.png","0372","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","The bottle says what it is.","Everything on the label, nothing behind it.","Plainly labelled","Read the label"
"LF1_CLEAN_LABEL_marquee_sand_0372_4x5.png","0372","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","The bottle says what it is.","Everything on the label, nothing behind it.","Plainly labelled","Read the label"
"LF1_CLEAN_LABEL_marquee_sand_0372_9x16.png","0372","CLEAN_LABEL","Clean label","Support the GLP-1 journey","marquee","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The bottle says what it is.","Everything on the label, nothing behind it.","Plainly labelled","Read the label"
"LF1_CLEAN_LABEL_mythFact_mint_0362_191x1.png","0362","CLEAN_LABEL","Clean label","Support the GLP-1 journey","mythFact","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Eight certifications. One capsule.","Everything on the label, nothing behind it.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_mythFact_mint_0362_1x1.png","0362","CLEAN_LABEL","Clean label","Support the GLP-1 journey","mythFact","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Eight certifications. One capsule.","Everything on the label, nothing behind it.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_mythFact_mint_0362_4x5.png","0362","CLEAN_LABEL","Clean label","Support the GLP-1 journey","mythFact","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Eight certifications. One capsule.","Everything on the label, nothing behind it.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_mythFact_mint_0362_9x16.png","0362","CLEAN_LABEL","Clean label","Support the GLP-1 journey","mythFact","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Eight certifications. One capsule.","Everything on the label, nothing behind it.","Plainly labelled","Explore LF-1"
"LF1_CLEAN_LABEL_notesApp_clay_0382_1x1.png","0382","CLEAN_LABEL","Clean label","Support the GLP-1 journey","notesApp","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Shop now"
"LF1_CLEAN_LABEL_notesApp_clay_0382_4x5.png","0382","CLEAN_LABEL","Clean label","Support the GLP-1 journey","notesApp","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Shop now"
"LF1_CLEAN_LABEL_notesApp_clay_0382_9x16.png","0382","CLEAN_LABEL","Clean label","Support the GLP-1 journey","notesApp","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Read the label. That’s the pitch.","Manufactured in the USA. Sold under EU labelling standards.","Non-GMO · Vegetarian","Shop now"
